query_id,difficulty_bucket,m1_success,m3_success,m1_expansions,m3_expansions,expansions_ratio_m3_over_m1,m1_time_s,m3_time_s,time_ratio_m3_over_m1,m3_failure_reason
complex_s04_q0034,Complex,False,False,4191.0,0.0,0.0,2.500260353088379,9.12484874308575,3.64955942760702,m3_exception:ModuleNotFoundError
complex_s04_q0035,Complex,False,False,6943.0,0.0,0.0,2.5000534057617188,9.12537154799793,3.6500706452779164,m3_exception:ModuleNotFoundError
complex_s04_q0036,Complex,False,False,3979.0,0.0,0.0,2.5004944801330566,9.125871720025316,3.6496268208277383,m3_exception:ModuleNotFoundError
complex_s04_q0037,Complex,True,False,9.0,0.0,0.0,0.15805912017822266,10.730756013072096,67.89077404057686,m3_exception:ModuleNotFoundError
complex_s04_q0038,Complex,True,False,3385.0,0.0,0.0,1.366504192352295,10.731452152016573,7.853215681353669,m3_exception:ModuleNotFoundError
complex_s04_q0039,Complex,False,False,6527.0,0.0,0.0,2.500277519226074,10.7319637730252,4.29230902989806,m3_exception:ModuleNotFoundError
extreme_s00_q0000,Extreme,True,False,6.0,0.0,0.0,0.1580665111541748,11.613336240989156,73.4711999157225,m3_exception:ModuleNotFoundError
extreme_s00_q0001,Extreme,True,False,869.0,0.0,0.0,0.6633012294769287,11.614076934056357,17.509506115667953,m3_exception:ModuleNotFoundError
extreme_s00_q0002,Extreme,True,False,297.0,0.0,0.0,0.2675917148590088,11.614614680060185,43.40423875298158,m3_exception:ModuleNotFoundError
extreme_s00_q0003,Extreme,True,False,155.0,0.0,0.0,0.20387506484985352,11.615151145029813,56.97190656240352,m3_exception:ModuleNotFoundError
extreme_s00_q0004,Extreme,True,False,1.0,0.0,0.0,0.14948225021362305,11.615609475062229,77.7056102544785,m3_exception:ModuleNotFoundError
extreme_s00_q0005,Extreme,True,False,1933.0,0.0,0.0,1.1191792488098145,13.426470723003149,11.99671164139387,m3_exception:ModuleNotFoundError
extreme_s00_q0006,Extreme,False,False,4613.0,0.0,0.0,2.5000882148742676,13.427328382036649,5.370741841088165,m3_exception:ModuleNotFoundError
extreme_s00_q0007,Extreme,False,False,6137.0,0.0,0.0,2.506680965423584,13.427858554990962,5.356827909179857,m3_exception:ModuleNotFoundError
extreme_s01_q0008,Extreme,True,False,297.0,0.0,0.0,0.29988765716552734,17.685657832073048,58.97427723179415,m3_exception:ModuleNotFoundError
extreme_s01_q0009,Extreme,True,False,773.0,0.0,0.0,0.5300872325897217,17.686401547980495,33.36507740730564,m3_exception:ModuleNotFoundError
extreme_s01_q0010,Extreme,True,False,2133.0,0.0,0.0,1.43613600730896,17.686959101003595,12.315657438424319,m3_exception:ModuleNotFoundError
extreme_s01_q0011,Extreme,False,False,5489.0,0.0,0.0,2.5007705688476562,17.687502610031515,7.072821005799759,m3_exception:ModuleNotFoundError
extreme_s01_q0012,Extreme,True,False,163.0,0.0,0.0,0.23333525657653809,17.688027595053427,75.80520772801191,m3_exception:ModuleNotFoundError
extreme_s01_q0013,Extreme,True,False,156.0,0.0,0.0,0.2286393642425537,19.71882434899453,86.24422314293909,m3_exception:ModuleNotFoundError
extreme_s01_q0014,Extreme,False,False,5519.0,0.0,0.0,2.5000576972961426,19.719570914981887,7.887646327646341,m3_exception:ModuleNotFoundError
extreme_s01_q0015,Extreme,False,False,8469.0,0.0,0.0,2.5001022815704346,19.72013492207043,7.887731261011955,m3_exception:ModuleNotFoundError
extreme_s02_q0016,Extreme,True,False,456.0,0.0,0.0,0.36171960830688477,20.339707527076825,56.230591485713745,m3_exception:ModuleNotFoundError
extreme_s02_q0017,Extreme,False,False,4770.0,0.0,0.0,2.5004169940948486,20.340457007987425,8.134825933444223,m3_exception:ModuleNotFoundError
extreme_s02_q0018,Extreme,True,False,349.0,0.0,0.0,0.3132748603820801,20.34099931898527,64.93019993425816,m3_exception:ModuleNotFoundError
extreme_s02_q0019,Extreme,True,False,1545.0,0.0,0.0,0.5006279945373535,20.34149141202215,40.63194953933885,m3_exception:ModuleNotFoundError
extreme_s02_q0020,Extreme,True,False,829.0,0.0,0.0,0.5607421398162842,20.34200383001007,36.27693084859775,m3_exception:ModuleNotFoundError
extreme_s02_q0021,Extreme,True,False,413.0,0.0,0.0,0.3525583744049072,20.928603562060744,59.36209456770584,m3_exception:ModuleNotFoundError
extreme_s02_q0022,Extreme,False,False,4432.0,0.0,0.0,2.5002453327178955,20.929412686033174,8.370943607874603,m3_exception:ModuleNotFoundError
extreme_s02_q0023,Extreme,True,False,7309.0,0.0,0.0,2.2665908336639404,20.929977054009214,9.23412234054434,m3_exception:ModuleNotFoundError
extreme_s03_q0024,Extreme,True,False,133.0,0.0,0.0,0.2159280776977539,21.719353132066317,100.58605329904367,m3_exception:ModuleNotFoundError
extreme_s03_q0025,Extreme,False,False,4693.0,0.0,0.0,2.500018835067749,21.720088892034255,8.687970101411517,m3_exception:ModuleNotFoundError
extreme_s03_q0026,Extreme,True,False,607.0,0.0,0.0,0.4474341869354248,21.72064604004845,48.544895929428044,m3_exception:ModuleNotFoundError
extreme_s03_q0027,Extreme,True,False,121.0,0.0,0.0,0.17990326881408691,21.721216896083206,120.73831142295718,m3_exception:ModuleNotFoundError
extreme_s03_q0028,Extreme,True,False,509.0,0.0,0.0,0.4556596279144287,21.72174523305148,47.67098926993538,m3_exception:ModuleNotFoundError
extreme_s03_q0029,Extreme,True,False,3449.0,0.0,0.0,2.1790482997894287,22.789272996014915,10.458360651398662,m3_exception:ModuleNotFoundError
extreme_s03_q0030,Extreme,True,False,2765.0,0.0,0.0,1.4834327697753906,22.790071486029774,15.36306326135728,m3_exception:ModuleNotFoundError
extreme_s03_q0031,Extreme,False,False,5434.0,0.0,0.0,2.5000016689300537,22.790603863075376,9.116235459486417,m3_exception:ModuleNotFoundError
extreme_s04_q0032,Extreme,True,False,871.0,0.0,0.0,0.6079318523406982,26.6638280270854,43.8598963426947,m3_exception:ModuleNotFoundError
extreme_s04_q0033,Extreme,False,False,4514.0,0.0,0.0,2.5003764629364014,26.66456714004744,10.664220982440781,m3_exception:ModuleNotFoundError
extreme_s04_q0034,Extreme,True,False,1067.0,0.0,0.0,0.6481680870056152,26.665085953078233,41.13915277172112,m3_exception:ModuleNotFoundError
extreme_s04_q0035,Extreme,True,False,2207.0,0.0,0.0,1.280541181564331,26.665573392994702,20.823675003110466,m3_exception:ModuleNotFoundError
extreme_s04_q0036,Extreme,True,False,29.0,0.0,0.0,0.16167712211608887,26.66608429409098,164.9341845344325,m3_exception:ModuleNotFoundError
extreme_s04_q0037,Extreme,True,False,113.0,0.0,0.0,0.1946115493774414,27.37308153207414,140.65496944883333,m3_exception:ModuleNotFoundError
extreme_s04_q0038,Extreme,True,False,9.0,0.0,0.0,0.15271759033203125,27.373816712992266,179.24468722612392,m3_exception:ModuleNotFoundError
extreme_s04_q0039,Extreme,False,False,5758.0,0.0,0.0,2.500462055206299,27.374363898998126,10.947722178787322,m3_exception:ModuleNotFoundError
