arxiv_id,citation_key,title,authors_short,year,direction_tag,status,source,reason,size_bytes,lines,sections,formulas,pdf_path,md_path
2602.14726,Deflesselle2026ManeuverNet,ManeuverNet: A Soft Actor-Critic Framework for Precise Maneuvering of Double-Ackermann-Steering Robots with Optimized Reward Functions,Kohio Deflesselle et al.,2026,C_elastic_band,success,arxiv-e-print,,53469,316,18,194,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Deflesselle2026ManeuverNet.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Deflesselle2026ManeuverNet.md
2602.20225,Feng2026FACTO,FACTO: Function-space Adaptive Constrained Trajectory Optimization for Robotic Manipulators,Yichang Feng et al.,2026,B_trajectory_optimization,success,arxiv-e-print,,130207,1141,80,467,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Feng2026FACTO.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Feng2026FACTO.md
2602.21174,Reijgwart2026Efficient,Efficient Hierarchical Any-Angle Path Planning on Multi-Resolution 3D Grids,Victor Reijgwart et al.,2026,H_hierarchical_planning,success,arxiv-e-print,,66174,370,26,332,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Reijgwart2026Efficient.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Reijgwart2026Efficient.md
2603.00694,Wang2026WildDrive,Wild-Drive: Off-Road Scene Captioning and Path Planning via Robust Multi-modal Routing and Efficient Large Language Model,Zihang Wang et al.,2026,O_dense_forest_narrow_passage,success,arxiv-e-print,,46634,362,21,99,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Wang2026WildDrive.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Wang2026WildDrive.md
2603.04284,Zacharia2026OmniPlanner,OmniPlanner: Universal Exploration and Inspection Path Planning across Robot Morphologies,Angelos Zacharia et al.,2026,J_homotopy_topology,success,arxiv-e-print,,137193,719,48,645,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Zacharia2026OmniPlanner.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Zacharia2026OmniPlanner.md
2603.04463,Soleymanzadeh2026GAIDE,GAIDE: Graph-based Attention Masking for Spatial- and Embodiment-aware Motion Planning,Davood Soleymanzadeh et al.,2026,N_path_repair,success,arxiv-e-print,,32039,255,16,80,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Soleymanzadeh2026GAIDE.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Soleymanzadeh2026GAIDE.md
2603.04547,Belmont2026ManyRRT,Many-RRT*: Robust Joint-Space Trajectory Planning for Serial Manipulators,Theodore M. Belmont et al.,2026,D_asymptotically_optimal_sampling,success,arxiv-e-print,,41970,282,6,238,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Belmont2026ManyRRT.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Belmont2026ManyRRT.md
2603.06924,Kim2026LIPP,LIPP: Load-Aware Informative Path Planning with Physical Sampling,Hojune Kim et al.,2026,J_homotopy_topology,success,arxiv-e-print,,43644,366,15,211,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Kim2026LIPP.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Kim2026LIPP.md
2603.11074,Feng2026DRAFTO,DRAFTO: Decoupled Reduced-space and Adaptive Feasibility-repair Trajectory Optimization for Robotic Manipulators,Yichang Feng et al.,2026,B_trajectory_optimization,success,arxiv-e-print,,53556,533,40,165,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Feng2026DRAFTO.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Feng2026DRAFTO.md
2603.11658,Reinerth2026Coupling,"Coupling Tensor Trains with Graph of Convex Sets: Effective Compression, Exploration, and Planning in the C-Space",Gerhard Reinerth et al.,2026,I_corridor_planning,success,mineru-vlm,,47577,400,19,115,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Reinerth2026Coupling.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Reinerth2026Coupling.md
2603.12361,Xie2026GNNDIP,GNN-DIP: Neural Corridor Selection for Decomposition-Based Motion Planning,Peng Xie et al.,2026,I_corridor_planning,success,arxiv-e-print,,45858,423,37,281,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Xie2026GNNDIP.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Xie2026GNNDIP.md
2603.13748,Rustagi2026MultiRobot,Multi-Robot Coordination for Planning under Context Uncertainty,Pulkit Rustagi et al.,2026,G_subgoal_optimization,success,mineru-vlm,,48618,359,14,241,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Rustagi2026MultiRobot.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Rustagi2026MultiRobot.md
2603.21880,Bhat2026Optimal,Optimal Solutions for the Moving Target Vehicle Routing Problem with Obstacles via Lazy Branch and Price,Anoop Bhat et al.,2026,I_corridor_planning,success,mineru-vlm,,65805,393,23,540,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Bhat2026Optimal.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Bhat2026Optimal.md
2603.22508,Mao2026Parallel,Parallel OctoMapping: A Scalable Framework for Enhanced Path Planning in Autonomous Navigation,Yihui Mao et al.,2026,H_hierarchical_planning,success,mineru-vlm,,86033,566,22,57,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Mao2026Parallel.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Mao2026Parallel.md
2603.26684,Salanova2026Decoupling,Decoupling Geometric Planning and Execution in Scalable Multi-Agent Path Finding,Fernando Salanova et al.,2026,H_hierarchical_planning,success,arxiv-e-print,,37221,281,8,210,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Salanova2026Decoupling.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Salanova2026Decoupling.md
2603.26696,Tian2026Topological,Topological Motion Planning Diffusion: Generative Tangle-Free Path Planning for Tethered Robots in Obstacle-Rich Environments,Yifu Tian et al.,2026,J_homotopy_topology;L_learning_path_optimization,success,arxiv-e-print,,43616,300,18,263,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Tian2026Topological.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Tian2026Topological.md
2604.02821,Liu2026GoalConditioned,Goal-Conditioned Neural ODEs with Guaranteed Safety and Stability for Learning-Based All-Pairs Motion Planning,Dechuan Liu et al.,2026,I_corridor_planning,success,arxiv-e-print,,50447,474,21,373,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Liu2026GoalConditioned.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Liu2026GoalConditioned.md
2604.07599,Kondo2026SANDO,SANDO: Safe Autonomous Trajectory Planning for Dynamic Unknown Environments,Kota Kondo et al.,2026,I_corridor_planning;O_dense_forest_narrow_passage,success,arxiv-e-print,,114814,536,53,572,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Kondo2026SANDO.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Kondo2026SANDO.md
2604.15076,Meliani2026NEATNC,NEAT-NC: NEAT guided Navigation Cells for Robot Path Planning,Hibatallah Meliani et al.,2026,J_homotopy_topology,success,arxiv-e-print,,45301,385,9,83,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Meliani2026NEATNC.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Meliani2026NEATNC.md
2604.19148,Beaudin2026MultiStep,Multi-Step Gaussian Process Propagation for Adaptive Path Planning,Alex Beaudin et al.,2026,G_subgoal_optimization;Q_informed_sampling,success,arxiv-e-print,,46380,342,18,171,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Beaudin2026MultiStep.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Beaudin2026MultiStep.md
2605.01996,Hellander2026Optimized,Optimized and kinematically feasible multi-agent motion planning,Anja Hellander et al.,2026,F_hybrid_astar,success,arxiv-e-print,,48560,405,15,176,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Hellander2026Optimized.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Hellander2026Optimized.md
2605.07215,Yu2026PISTO,PISTO: Proximal Inference for Stochastic Trajectory Optimization,Hongzhe Yu et al.,2026,B_trajectory_optimization,success,arxiv-e-print,,36336,340,27,228,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Yu2026PISTO.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Yu2026PISTO.md
2605.07370,Lai2026MORPHU,MORPH-U: Multi-Objective Resilient Motion Planning for V2X-Enabled Autonomous Driving in High-Uncertainty Environments via Simulation,Shih-Yu Lai,2026,M_multi_objective_planning,success,arxiv-e-print,,27691,236,28,116,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Lai2026MORPHU.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Lai2026MORPHU.md
2605.14199,Wagner2026Motion,Motion Planning for Autonomous Vehicles using Optimization over Graphs of Convex Sets,Matheus Wagner et al.,2026,I_corridor_planning,success,arxiv-e-print,,54922,621,21,244,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Wagner2026Motion.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Wagner2026Motion.md
2605.15999,Modi2026Constrained,Constrained MPC-Based Motion Planning for Morphing Quadrotors in Ultra-Narrow Passages under Limited Perception,Harsh Modi et al.,2026,O_dense_forest_narrow_passage,success,arxiv-e-print,,47895,496,20,194,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Modi2026Constrained.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Modi2026Constrained.md
2605.16863,Hassidof2026Plan,"Plan First, Diffuse Later: Extrinsic Graph Guidance for Long-Horizon Diffusion Planning",Yaniv Hassidof et al.,2026,L_learning_path_optimization,success,arxiv-e-print,,53112,323,25,202,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Hassidof2026Plan.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Hassidof2026Plan.md
2605.23240,Chen2026Signal,Signal Temporal Logic Motion Planning via Graphs of Convex Sets,Yu Chen et al.,2026,I_corridor_planning,success,arxiv-e-print,,123397,898,25,1193,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Chen2026Signal.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Chen2026Signal.md
2605.25010,Cheriet2026Performance,Performance Comparison of Classical and Neural Sampling Algorithms for Robotic Navigation,Hichem Cheriet et al.,2026,L_learning_path_optimization,success,arxiv-e-print,,29725,287,14,152,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Cheriet2026Performance.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Cheriet2026Performance.md
2605.28362,Ma2026Accelerating,Accelerating Robot Path Planning via Connectivity-Preserving Region Proposal Network,Zhanzheng Ma et al.,2026,J_homotopy_topology,success,arxiv-e-print,,38878,267,21,74,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Ma2026Accelerating.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Ma2026Accelerating.md
2606.02677,Shen2026Motion,Motion Planning in Dynamic Environments: A Survey from Classical to Modern Methods,Zongyuan Shen et al.,2026,R_surveys,success,arxiv-e-print,,148258,740,42,18,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Shen2026Motion.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Shen2026Motion.md
2606.03512,Hana2026SPADE,SPADE: Sketch-guided Path Planning Augmented with Diffusion Experts,Charbel Abi Hana et al.,2026,L_learning_path_optimization,success,arxiv-e-print,,43557,234,17,76,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Hana2026SPADE.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Hana2026SPADE.md
2606.06041,He2026Sampleefficient,Sample-efficient Low-level Motion Planning for Robotic Manipulation Tasks via Zero-shot Transfer Learning,Yuanzhi He et al.,2026,Q_informed_sampling,success,arxiv-e-print,,29282,186,9,70,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/He2026Sampleefficient.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/He2026Sampleefficient.md
2606.14794,Chen2026Computing,Computing Smooth Geodesics under Two-Sided Curvature Bounds with Applications to Robotics and Image Analysis,Da Chen et al.,2026,A_path_smoothing,success,arxiv-e-print,,83794,442,20,581,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Chen2026Computing.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Chen2026Computing.md
2606.16780,Karaf2026DIFFIPPO,DIFF-IPPO: Diffusion-Based Informative Path Planning with Open-Vocabulary Belief Maps,Sausar Karaf et al.,2026,L_learning_path_optimization,success,arxiv-e-print,,36309,488,15,148,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Karaf2026DIFFIPPO.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Karaf2026DIFFIPPO.md
2606.18516,Osburn2026Task,"Task Allocation and Motion Planning in Dynamic, Cluttered Environments via CBBA and Graphs of Convex Sets",Matthew D. Osburn et al.,2026,I_corridor_planning,success,arxiv-e-print,,49937,464,12,189,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Osburn2026Task.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Osburn2026Task.md
2606.20495,Shamilyan2026Increasing,Increasing Resilience of Continuum Robots via Motion Planning Algorithms,Oxana Shamilyan et al.,2026,J_homotopy_topology,success,mineru-vlm,,117897,585,30,154,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Shamilyan2026Increasing.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Shamilyan2026Increasing.md
2606.22838,Choi2026FPAS,FPAS: Frontier-Based Path Planning with Adaptive Sampling for Large-Scale Unknown Environments,Jinwoo Choi et al.,2026,Q_informed_sampling,success,arxiv-e-print,,33198,304,12,73,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Choi2026FPAS.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Choi2026FPAS.md
2501.06904,Atas2025Simulation,From Simulation to Field: Learning Terrain Traversability for Real-World Deployment,Fetullah Atas et al.,2025,O_dense_forest_narrow_passage,success,arxiv-e-print,,67441,494,21,38,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Atas2025Simulation.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Atas2025Simulation.md
2501.07343,Kachavarapu2025FastRevisit,Fast-Revisit Coverage Path Planning for Autonomous Mobile Patrol Robots Using Long-Range Sensor Information,Srinivas Kachavarapu et al.,2025,G_subgoal_optimization,success,mineru-vlm,,39156,330,18,29,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Kachavarapu2025FastRevisit.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Kachavarapu2025FastRevisit.md
2502.00114,Tan2025Mobile,Mobile Robot Navigation Using Hand-Drawn Maps: A Vision Language Model Approach,Aaron Hao Tan et al.,2025,G_subgoal_optimization,success,pymupdf4llm,,48074,390,21,2,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Tan2025Mobile.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Tan2025Mobile.md
2502.01987,Ruetz2025Online,"Online Adaptive Traversability Estimation through Interaction for Unstructured, Densely Vegetated Environments",Fabio A. Ruetz et al.,2025,O_dense_forest_narrow_passage,success,arxiv-e-print,,94481,464,36,130,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Ruetz2025Online.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Ruetz2025Online.md
2502.05462,Patra2025Motion,Motion Planning of Cooperative Nonholonomic Mobile Manipulators,Keshab Patra et al.,2025,N_path_repair;P_nonholonomic_constraints,success,mineru-vlm,,65994,543,24,339,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Patra2025Motion.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Patra2025Motion.md
2502.08697,Li2025Bilevel,Bilevel Learning for Bilevel Planning,Bowen Li et al.,2025,L_learning_path_optimization,success,arxiv-e-print,,107884,695,31,555,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Li2025Bilevel.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Li2025Bilevel.md
2502.09556,Silveira2025RealTime,Real-Time Fast Marching Tree for Mobile Robot Motion Planning in Dynamic Environments,Jefferson Silveira et al.,2025,D_asymptotically_optimal_sampling,success,arxiv-e-print,,36123,204,11,65,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Silveira2025RealTime.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Silveira2025RealTime.md
2502.15961,Moon2025IATIGRIS,IA-TIGRIS: An Incremental and Adaptive Sampling-Based Planner for Online Informative Path Planning,Brady Moon et al.,2025,Q_informed_sampling,success,arxiv-e-print,,103811,598,40,308,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Moon2025IATIGRIS.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Moon2025IATIGRIS.md
2502.16932,Xue2025DemoGen,DemoGen: Synthetic Demonstration Generation for Data-Efficient Visuomotor Policy Learning,Zhengrong Xue et al.,2025,C_elastic_band,success,arxiv-e-print,,73072,432,39,153,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Xue2025DemoGen.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Xue2025DemoGen.md
2503.00583,Tang2025SpaceTime,Space-Time Graphs of Convex Sets for Multi-Robot Motion Planning,Jingtao Tang et al.,2025,I_corridor_planning,success,arxiv-e-print,,41566,169,14,240,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Tang2025SpaceTime.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Tang2025SpaceTime.md
2503.07411,Wang2025PERDPP,PER-DPP Sampling Framework and Its Application in Path Planning,Junzhe Wang,2025,Q_informed_sampling,success,mineru-vlm,,27568,297,13,74,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Wang2025PERDPP.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Wang2025PERDPP.md
2503.13171,Wang2025HybridGen,HybridGen: VLM-Guided Hybrid Planning for Scalable Data Generation of Imitation Learning,Wensheng Wang et al.,2025,L_learning_path_optimization,success,arxiv-e-print,,60350,515,29,184,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Wang2025HybridGen.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Wang2025HybridGen.md
2504.04598,Leebron2025B4P,B4P: Simultaneous Grasp and Motion Planning for Object Placement via Parallelized Bidirectional Forests and Path Repair,Benjamin H. Leebron et al.,2025,J_homotopy_topology,success,mineru-vlm,,41283,346,16,119,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Leebron2025B4P.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Leebron2025B4P.md
2504.06596,Ngo2025Overcoming,Overcoming Dynamic Environments: A Hybrid Approach to Motion Planning for Manipulators,Ho Minh Quang Ngo et al.,2025,F_hybrid_astar,success,arxiv-e-print,,82015,580,19,403,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Ngo2025Overcoming.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Ngo2025Overcoming.md
2504.12616,Nawaz2025Graphbased,Graph-based Path Planning with Dynamic Obstacle Avoidance for Autonomous Parking,Farhad Nawaz et al.,2025,F_hybrid_astar,success,arxiv-e-print,,46954,307,16,352,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Nawaz2025Graphbased.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Nawaz2025Graphbased.md
2504.19072,Yang2025Geometric,Geometric Gait Optimization for Kinodynamic Systems Using a Lie Group Integrator,Yanhao Yang et al.,2025,P_nonholonomic_constraints,success,arxiv-e-print,,74859,677,22,127,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Yang2025Geometric.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Yang2025Geometric.md
2505.10542,Wilson2025AORRTC,AORRTC: Almost-Surely Asymptotically Optimal Planning with RRT-Connect,Tyler Wilson et al.,2025,D_asymptotically_optimal_sampling,success,mineru-vlm,,49253,316,16,60,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Wilson2025AORRTC.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Wilson2025AORRTC.md
2505.15157,Sharma2025Cascaded,Cascaded Diffusion Models for Neural Motion Planning,Mohit Sharma et al.,2025,L_learning_path_optimization;N_path_repair,success,arxiv-e-print,,34852,166,11,80,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Sharma2025Cascaded.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Sharma2025Cascaded.md
2505.21968,Ryu2025Enhanced,Enhanced SIRRT*: A Structure-Aware RRT* for 2D Path Planning with Hybrid Smoothing and Bidirectional Rewiring,Hyejeong Ryu,2025,F_hybrid_astar,success,arxiv-e-print,,34686,263,14,100,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Ryu2025Enhanced.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Ryu2025Enhanced.md
2505.24339,Kim2025Imitation,Imitation Learning-Based Path Generation for the Complex Assembly of Deformable Objects,Yitaek Kim et al.,2025,L_learning_path_optimization,success,arxiv-e-print,,14451,112,14,29,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Kim2025Imitation.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Kim2025Imitation.md
2506.00351,Yang2025Recasting,Recasting Classical Motion Planning for Contact-Rich Manipulation,Lin Yang et al.,2025,J_homotopy_topology,success,mineru-vlm,,59527,513,29,200,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Yang2025Recasting.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Yang2025Recasting.md
